data_execucao,fonte,empresa,numero_pncp,modalidade,orgao,objeto,valor_estimado,data_encerramento,dias_restantes,municipio,uf,link
2026-07-30 15:38,empresa,J.L. TREINAMENTOS E CONSULTORIA LTDA,22646525000131-1-000100/2026,Pregão - Eletrônico,MUNICIPIO DE MONTE SIAO,"CONTRATAÇÃO DE EMPRESA ESPECIALIZADA PARA CESSÃO DE DIREITO DE USO DE SISTEMA INTEGRADO DE GESTÃO PÚBLICA MUNICIPAL, EM AMBIENTE SAAS, COM SERVIÇOS DE IMPLANTAÇÃO, CONVERSÃO/MIGRAÇÃO DE DADOS, PARAMETRIZAÇÃO, TREINAMENTO, SUPORTE TÉCNICO, MANUTENÇÃO E ATUALIZAÇÃO LEGAL E TECNOLÓGICA PARA AS SECRETARIAS MUNICIPAIS DA PREFEITURA MUNICIPAL DE MONTE SIÃO/MG",508284.5,2026-08-10,11,Monte Sião,MG,https://pncp.gov.br/app/editais/22646525000131/2026/100
2026-07-30 15:38,empresa,J.L. TREINAMENTOS E CONSULTORIA LTDA,19243518000184-1-000034/2026,Concorrência - Eletrônica,MUNICIPIO DE SERICITA,"SERVIÇOS DE ENGENHARIA, COM FORNECIMENTO DE MATERIAIS E MÃO-DE-OBRA, INCLUINDO DISPONIBILIZAÇÃO DE TODOS OS EQUIPAMENTOS NECESSÁRIOS À EXECUÇÃO PAVIMENTAÇÃO ASFÁLTICA – CONCRETO BETUMINOSO USINADO A QUENTE (CBUQ) COM REGULARIZAÇÃO DE SUBLEITO, SUB-BASE, BASE, FORNECIMENTO E APLICAÇÃO DE IMPRIMAÇÃO, EXECUÇÃO DE DRENAGEM EM ESTRADA VICINAL DO MUNICIPIO DE SERICITA/MG, COM RECURSOS ORIUNDOS DO CONVÊNIO DE SAÍDA Nº 1231002843/2026-SEAPA, FIRMADO ENTRE O MUNICÍPIO DE SERICITA/MG E O GOVERNO DO ESTADO DE MINAS GERAIS, ATRAVÉS DA SECRETARIA DE ESTADO DE AGRICULTURA, PECUÁRIA E ABASTECIMENTO – SEAPA.",3596179.5,2026-08-25,26,Sericita,MG,https://pncp.gov.br/app/editais/19243518000184/2026/34
2026-07-30 15:38,empresa,J.L. TREINAMENTOS E CONSULTORIA LTDA,01612481000159-1-000003/2026,Concorrência - Eletrônica,MUNICIPIO DE PINTOPOLIS,"[Portal de Compras Públicas] - CONTRATAÇÃO DE EMPRESA ESPECIALIZADA PARA EXECUÇÃO DE OBRAS DE PAVIMENTAÇÃO ASFÁLTICA COM C.B.U.Q. (CONCRETO BETUMINOSO USINADO A QUENTE) NA AVENIDA, JK, BAIRRO VICENTE CARDOSO, PINTÓPOLIS MG, COM RECURSOS ORIUNDOS PLANO DE AÇÃO Nº 09032026-095998. CONFORME ESPECIFICAÇÕES DOS MEMORIAIS DESCRITIVOS, PROJETOS, CRONOGRAMA FÍSICO FINANCEIRO, PLANILHA DE CUSTOS E ANEXOS.",405982.97,2026-08-18,19,Pintópolis,MG,https://pncp.gov.br/app/editais/01612481000159/2026/3
2026-07-30 15:39,empresa,FELIPE M. PRODUCOES LTDA,18133306000181-1-000054/2026,Pregão - Eletrônico,MUNICIPIO DE ERVALIA,"Registro de Preço visando a contratação de empresa especializada na prestação de serviços de realização de apresentações artísticas, compreendendo shows musicais com artistas locais e regionais, bandas de diversos gêneros, DJs, cantor solo, duplas e trios, conforme descritos e especificados no anexo I do edital nº 055/2026.",894292.8,2026-08-06,7,Ervália,MG,https://pncp.gov.br/app/editais/18133306000181/2026/54
2026-07-30 20:26,empresa,Carlos Batista da Silva,18239608000139-1-000124/2026,Dispensa de Licitação,MUNICIPIO DE ILICINEA,"Contratação de serviços profissionais especializados de Médicoa Veterinárioa para atuar na Secretaria Municipal de Saúde, especificamente nos setores de Vigilância Epidemiológica, Vigilância Sanitária e Zoonoses.Especificações Técnicas do Perfil Profissional:Profissional de Saúde Pública com graduação em Medicina Veterinária e registro ativo no CRMV-MG. Capacitado para atuar no âmbito do SUS conforme Resolução CNS nº 2871998.Atribuições Principais:- Prevenção, controle e monitoramento de zoonoses raiva, leishmaniose, esporotricose, dengue, febre amarela e agravos por animais peçonhentos;- Coordenação e execução técnica da campanha de vacinação antirrábica;- Vistorias técnicas e fiscalização de estabelecimentos que manipulam alimentos de origem animal;- Monitoramento de fatores ambientais de risco à saúde;- Desenvolvimento de ações de educação em saúde e promoção do conceito de Saúde Única;- Apoio integrado às equipes de Atenção Básica e ESF em visitas domiciliares e territoriais.",52000.0,2026-08-05,6,Ilicínea,MG,https://pncp.gov.br/app/editais/18239608000139/2026/124
2026-07-30 20:26,empresa,Drogaria Costa & Costa de Barbacena,18241349000180-1-000129/2026,Dispensa de Licitação,MUNICIPIO DE SAO SEBASTIAO DO PARAISO,"Fornecimento de materiais como fronha, traveisseiro, cobertor, livro de registro específico de medicamentos e tanquinho de lavar roupas, destinados aos setores da Secretiaria de Saúde, para suprir suas necessidades.",6156.46,2026-08-06,7,São Sebastião do Paraíso,MG,https://pncp.gov.br/app/editais/18241349000180/2026/129
2026-07-30 20:26,empresa,Drogaria Costa & Costa de Barbacena,00394452000103-1-015242/2026,Dispensa de Licitação,COMANDO DO EXERCITO,Medicamentos para os equinos do  Campo de Instrução de Juiz de Fora,3277.1,2026-08-04,5,Juiz de Fora,MG,https://pncp.gov.br/app/editais/00394452000103/2026/15242
2026-07-30 20:26,empresa,J.L. TREINAMENTOS E CONSULTORIA LTDA,18668376000134-1-000099/2026,Concorrência - Eletrônica,MUNICIPIO DE MONTE BELO,"CONTRATAÇÃO DE EMPRESA ESPECIALIZADA NA EXECUÇÃO DE OBRAS DE INFRAESTRUTURA PARA INSTALAÇÃO DO RESERVATÓRIO DE ÁGUA DO SISTEMA DE ABASTECIMENTO DO POÇO ARTESIANO DO DISTRITO DE SANTA CRUZ DA APARECIDA, COM RECURSOS PROVENIENTES DA RESOLUÇÃO SEGOV, Nº 16 DE 29 DE ABRIL DE 2025, EM ATENDIMENTO ÀS NECESSIDADES DA SECRETARIA MUNICIPAL DE OBRAS E SERVIÇOS PÚBLICOS.",73804.22,2026-08-14,15,Monte Belo,MG,https://pncp.gov.br/app/editais/18668376000134/2026/99
2026-07-30 20:26,empresa,J.L. TREINAMENTOS E CONSULTORIA LTDA,18260489000104-1-000055/2026,Dispensa de Licitação,MUNICIPIO DE TUPACIGUARA,"[Publicenter] - Aquisição de contentores plásticos de lixo para atender as necessidades da Secretaria Municipal de Meio Ambiente, Recursos Hidricos e Serviços Urbanos, conforme condições e exigências estabelecidas em DFD.",63760.0,2026-08-07,8,Tupaciguara,MG,https://pncp.gov.br/app/editais/18260489000104/2026/55
2026-07-30 20:26,empresa,J.L. TREINAMENTOS E CONSULTORIA LTDA,18241349000180-1-000130/2026,Dispensa de Licitação,MUNICIPIO DE SAO SEBASTIAO DO PARAISO,"Constitui objeto da presente contratação a escolha da proposta mais vantajosa para a prestação de serviços em fornecimento de 1 (um) acesso em licença de software de nutrição, com implantação e treinamento, destinado ao setor da Equipe Multiprofissional da Atenção Primária, integrando a manutenção das ações da Secretaria Municipal de Saúde.",970.53,2026-08-06,7,São Sebastião do Paraíso,MG,https://pncp.gov.br/app/editais/18241349000180/2026/130
2026-07-30 20:26,empresa,J.L. TREINAMENTOS E CONSULTORIA LTDA,18431312000620-1-000351/2026,Dispensa de Licitação,MUNICIPIO DE UBERLANDIA,"Prestação de serviços de afiação de alicates de cutículas e tesouras destinados a atender o curso de manicures ofertados nos Centros Profissionalizantes, através da Secretaria Municipal de Desenvolvimento Social.",9156.0,2026-08-05,6,Uberlândia,MG,https://pncp.gov.br/app/editais/18431312000620/2026/351
2026-07-31 10:08,empresa,Drogaria Costa & Costa de Barbacena,18431312000620-1-000283/2026,Pregão - Eletrônico,MUNICIPIO DE UBERLANDIA,"Futura e eventual aquisição de medicamentos de uso humano (atorvastatina cálcica, azatioprina, e outros), que serão utilizados pelos pacientes atendidos na Rede Municipal de Saúde de Uberlândia.",5966285.35,2026-08-18,18,Uberlândia,MG,https://pncp.gov.br/app/editais/18431312000620/2026/283
2026-07-31 10:08,empresa,J.L. TREINAMENTOS E CONSULTORIA LTDA,16888315000157-1-000095/2025,Concorrência - Eletrônica,UNIVERSIDADE FEDERAL DOS VALES DO JEQUITINHONHA E MUCURI,"Contratação de empresa especializada para conclusão da reforma e ampliação do Prédio de Laboratórios do Curso de Engenharia Mecânica no Campus JK da Universidade Federal dos Vales do Jequitinhonha e Mucuri - UFVJM, localizado no município de Diamantina-MG",2346922.14,2026-08-14,14,Diamantina,MG,https://pncp.gov.br/app/editais/16888315000157/2025/95
