data_execucao,fonte,empresa,numero_pncp,modalidade,orgao,objeto,valor_estimado,data_encerramento,dias_restantes,municipio,uf,link
2026-08-14 20:08,empresa,Drogaria Costa & Costa de Barbacena,38515573000120-1-000128/2026,Dispensa de Licitação,MUNICIPIO DE SANTANA DO PARAISO,"Contratação emergencial de estabelecimento hospitalar especializado para prestação de serviços de internação psiquiátrica destinados à paciente adolescente, incluindo disponibilização de leito, assistência médica especializada, enfermagem, acompanhamento multiprofissional, vigilância contínua, medicamentos, materiais, alimentação e demais serviços assistenciais necessários à adequada permanência hospitalar, conforme indicação médica e estrutura disponibilizada pela unidade contratada., em cumprimento à demanda judicial nº 1007430-72.2026.8.13.0313.",62480.0,2026-08-19,5,Santana do Paraíso,MG,https://pncp.gov.br/app/editais/38515573000120/2026/128
2026-08-14 20:08,empresa,Drogaria Costa & Costa de Barbacena,15126437000305-1-003218/2026,Dispensa de Licitação,EMPRESA BRASILEIRA DE SERVICOS HOSPITALARES - EBSERH,MEDICAMENTOS GERAIS II (FRACASSADOS/DESERTOS),,2026-08-20,6,Uberlândia,MG,https://pncp.gov.br/app/editais/15126437000305/2026/3218
2026-08-14 20:08,empresa,Drogaria Costa & Costa de Barbacena,16695025000197-1-000725/2026,Dispensa de Licitação,POLICIA MILITAR DO ESTADO DE MINAS GERAIS,MEDICAMENTOS PARA ATENDER DEMANDAS URGENTES DO REGIMENTO DE CAVALARIA ALFERES TIRADENTES - RCAT/CME/PMMG.,7423.46,2026-08-20,6,Belo Horizonte,MG,https://pncp.gov.br/app/editais/16695025000197/2026/725
2026-08-14 20:08,empresa,J.L. TREINAMENTOS E CONSULTORIA LTDA,18392506000159-1-000096/2026,Pregão - Eletrônico,MUNICIPIO DE ALTO JEQUITIBA,"CONTRATAÇÃO DE EMPRESA ESPECIALIZADA PARA O FORNECIMENTO DE EQUIPAMENTOS E MATERIAIS PERMANENTES DE NATUREZA MÉDICO-HOSPITALAR, ODONTOLÓGICA E MOBILIÁRIO EM GERAL, VISANDO AO FORTALECIMENTO E À ESTRUTURAÇÃO DA REDE DE SERVIÇOS DA SECRETARIA MUNICIPAL DE SAÚDE DO MUNICÍPIO DE ALTO JEQUITIBÁ/MG, COMPREENDENDO O FORNECIMENTO, TRANSPORTE, ENTREGA, MONTAGEM E INSTALAÇÃO, QUANDO APLICÁVEL, ASSISTÊNCIA TÉCNICA E GARANTIA DOS EQUIPAMENTOS, COM RECURSOS FINANCEIROS ORIUNDOS DA RESOLUÇÃO SES/MG Nº 11.036/2026.",177883.0,2026-08-19,5,Alto Jequitibá,MG,https://pncp.gov.br/app/editais/18392506000159/2026/96
2026-08-14 20:08,empresa,J.L. TREINAMENTOS E CONSULTORIA LTDA,25944455000196-1-000065/2026,Pregão - Eletrônico,UNIVERSIDADE FEDERAL DE VICOSA,Aquisição de equipamentos diversos de natureza permanente para equipar e modernizar os laboratórios de ensino do Campus Rio Paranaíba da Universidade Federal de Viçosa com recursos PROLADI 2026.,216421.6,2026-08-24,10,Viçosa,MG,https://pncp.gov.br/app/editais/25944455000196/2026/65
2026-08-14 20:08,empresa,J.L. TREINAMENTOS E CONSULTORIA LTDA,22680672000128-1-000057/2026,Pregão - Eletrônico,MUNICIPIO DE CORACAO DE JESUS,"AQUISIÇÃO DE EQUIPAMENTOS PARA ATENDER AS NECESSIDADES DE APOIO PEDAGÓGICO E EQUIPAR A SALA MULTIDISCIPLINAR DA ESCOLA MUNICIPAL QUIRINO JOSÉ DA SILVA, ATRAVÉS DE RECURSOS FINANCEIROS DA EMENDA PARLAMENTAR Nº. 71.368.",25794.27,2026-08-19,5,Coração de Jesus,MG,https://pncp.gov.br/app/editais/22680672000128/2026/57
2026-08-14 20:08,empresa,J.L. TREINAMENTOS E CONSULTORIA LTDA,17709197000135-1-000244/2026,Pregão - Eletrônico,MUNICIPIO DE ALEM PARAIBA,"Contratação de empresa  especializada no fornecimento de software integrado de gestão em saúde com serviço de mensagem via whatsapp, acompanhado de instalação, migração, treinamentos e suporte técnico, conforme condições e especificações contidas neste termo de referência.",172999.99,2026-08-24,10,Além Paraíba,MG,https://pncp.gov.br/app/editais/17709197000135/2026/244
2026-08-14 20:08,empresa,J.L. TREINAMENTOS E CONSULTORIA LTDA,20347225000126-1-000165/2026,Pregão - Eletrônico,MUNICIPIO DE ELOI MENDES,"[Portal de Compras Públicas] - REGISTRO DE PREÇOS PARA FUTURA E EVENTUAL CONTRATAÇÃO DE EMPRESA ESPECIALIZADA PARA O FORNECIMENTO E A IMPLEMENTAÇÃO DE SOLUÇÃO EDUCACIONAL INTEGRADA DESTINADA À EDUCAÇÃO INFANTIL DA REDE MUNICIPAL DE ENSINO, COMPREENDENDO MATERIAIS DIDÁTICOS PARA ESTUDANTES E PROFESSORES, RECURSOS EDUCACIONAIS DIGITAIS, PLATAFORMA TECNOLÓGICA, FORMAÇÃO CONTINUADA DE PROFESSORES, ASSESSORIA TÉCNICO-PEDAGÓGICA, MONITORIA ESPECIALIZADA, SUPERVISÃO TÉCNICA E PEDAGÓGICA, LOGÍSTICA OPERACIONAL E DEMAIS SERVIÇOS CORRELATOS NECESSÁRIOS À EXECUÇÃO DA SOLUÇÃO EDUCACIONAL, CONFORME CONDIÇÕES, QUANTIDADES E EXIGÊNCIAS ESTABELECIDAS NO TERMO DE REFERÊNCIA. POR MENOR PREÇO GLOBAL.",1005300.0,2026-08-25,11,Elói Mendes,MG,https://pncp.gov.br/app/editais/20347225000126/2026/165
2026-08-14 20:08,empresa,J.L. TREINAMENTOS E CONSULTORIA LTDA,18338830000199-1-000086/2026,Pregão - Eletrônico,MUNICIPIO DE IAPU,"CONTRATAÇÃO DE EMPRESA PARA A AQUISIÇÕES DE VÉICULOS 0 KM, CONFORME TRANSFERÊNCIA DE RECURSOS FINANCEIROS DO PROGRAMA ESPECIAL DE SAÚDE DO RIO DOCE, E RESOLUÇÕES SES N° 11.028, SES 11.032, SES 11.042 DE 2026, PARA COMPOR A FROTA DA SECRETARIA MUNICIPAL DE SAÚDE, CONFORME TERMO DE REFERÊNCIA.",1252213.27,2026-08-25,11,Iapu,MG,https://pncp.gov.br/app/editais/18338830000199/2026/86
2026-08-14 20:08,empresa,J.L. TREINAMENTOS E CONSULTORIA LTDA,19110162000100-1-000178/2026,Concorrência - Eletrônica,FUNDACAO HOSPITALAR DO MUNICIPIO DE VARGINHA FHOMUV,"[Portal de Compras Públicas] - CONTRATAÇÃO DE SERVIÇOS DE LOCAÇÃO DE SOFTWARE DE GERENCIAMENTO HOSPITALAR PÚBLICO, EM REGIME DE SAAS (SOFTWARE AS A SERVICE), INCLUINDO SERVIÇOS DE ONCOLOGIA, IMPLANTAÇÃO, IMPORTAÇÃO DE DADOS, TREINAMENTO E MANUTENÇÃO",,2026-09-01,18,Varginha,MG,https://pncp.gov.br/app/editais/19110162000100/2026/178
2026-08-14 20:08,empresa,J.L. TREINAMENTOS E CONSULTORIA LTDA,01612547000100-1-000055/2026,Concorrência - Eletrônica,MUNICIPIO DE OLHOS-D'AGUA,"[Portal de Compras Públicas] - Contratação de empresa especializada para a execução de serviços de pavimentação asfáltica em Pré-Misturado a Frio (PMF), nas Ruas Irene Dias de Jesus, Rua Maria Jacinta, Rua Maria Regina Vieira e Rua M, localizadas no Município de Olhos D’Água/MG, conforme condições, especificações e quantitativos estabelecidos nos projetos, memoriais, planilhas orçamentárias e demais documentos técnicos que integram o processo de contratação, com recursos provenientes da Transferência Especial, conforme Registro no SIGCON nº 006367/2026",100.0,2026-09-02,19,Olhos-d'Água,MG,https://pncp.gov.br/app/editais/01612547000100/2026/55
2026-08-14 20:08,empresa,J.L. TREINAMENTOS E CONSULTORIA LTDA,18296665000150-1-000047/2026,Concorrência - Eletrônica,MUNICIPIO DE MORADA NOVA DE MINAS,"CONTRATAÇÃO DE EMPRESA ESPECIALIZADA PARA EXECUÇÃO DE OBRAS DE PAVIMENTAÇÃO ASFÁLTICA EM CONCRETO BETUMINOSO USINADO A QUENTE (CBUQ) NO TRECHO DE ACESSO AO SUCURIÚ DE BAIXO E POVOADOS, COM RECURSOS DO ACORDO DE REPARAÇÃO – PROGRAMA DE REPARAÇÃO SOCIECONÔMICA – PROJETOS PARA BACIA DO PARAOPEBA.",993445.44,2026-08-31,17,Morada Nova de Minas,MG,https://pncp.gov.br/app/editais/18296665000150/2026/47
2026-08-14 20:08,empresa,J.L. TREINAMENTOS E CONSULTORIA LTDA,18291377000102-1-000154/2026,Concorrência - Eletrônica,MUNICIPIO DE CARMO DO CAJURU,"Contratação de empresa especializada para execução de obras de pavimentação asfáltica, com execução de sarjetas e fornecimento de materiais, mão de obra, equipamentos e demais insumos, no trecho rural de ligação entre as comunidades de Ribeiros e Estivas, no Município de Carmo do Cajuru/MG, com extensão aproximada de 1,00 km, entre as coordenadas 20°15'51.09""S, 44°41'36.69""O (início) e 20°16'07.05""S, 44°41'07.50""O (final), com recursos do Convênio nº 979510/2025 – MAPA (Proposta nº 049366/2025).",896837.22,2026-08-31,17,Carmo do Cajuru,MG,https://pncp.gov.br/app/editais/18291377000102/2026/154
2026-08-14 20:08,empresa,J.L. TREINAMENTOS E CONSULTORIA LTDA,18306654000103-1-000120/2026,Dispensa de Licitação,MUNICIPIO DE JAPARAIBA,"[LICITANET] - Contratação de empresa especializada para locação, montagem e desmontagem de 01 (um) palco medindo 6 m x 6 m, sem cobertura, incluindo os serviços, materiais, equipamentos e demais recursos necessários à sua instalação e utilização, destinado à realização do evento comemorativo ao Dia da Independência do Brasil, promovido pela Secretaria Municipal de Educação, Cultura e Esportes, a ser realizado no dia 05 de setembro de 2026, no Município de Japaraíba/MG, conforme condições e especificações contidas no termo de referência.",5135.94,2026-08-19,5,Japaraíba,MG,https://pncp.gov.br/app/editais/18306654000103/2026/120
2026-08-14 20:08,empresa,J.L. TREINAMENTOS E CONSULTORIA LTDA,18602029000109-1-000053/2026,Dispensa de Licitação,MUNICIPIO DE CARMO DO PARANAIBA,"[LICITANET] - Seleção de propostas visando a contratação de empresa para realização de curso de brigada de incêndio nível básico, em conformidade com as condições, quantidades e exigências estabelecidas neste instrumento.",30296.28,2026-08-24,10,Carmo do Paranaíba,MG,https://pncp.gov.br/app/editais/18602029000109/2026/53
2026-08-14 20:08,empresa,J.L. TREINAMENTOS E CONSULTORIA LTDA,18311043000153-1-000040/2026,Dispensa de Licitação,MUNICIPIO DE BELA VISTA DE MINAS,"Contratação de solução educacional em modalidade de licença anual, composta por plataforma digital, trilhas formativas, cursos assíncronos, biblioteca de atividades pedagógicas plugadas e desplugadas alinhadas à BNCC Computacional, materiais didáticos complementares, suporte técnico e pedagógico presencial, relatórios de acompanhamento e painéis de gestão, destinada à formação continuada de professores e ao desenvolvimento das competências digitais dos estudantes da Educação Infantil e do Ensino Fundamental/Anos Iniciais e do Atendimento Educacional Especializado (AEE).",57000.0,2026-08-21,7,Bela Vista de Minas,MG,https://pncp.gov.br/app/editais/18311043000153/2026/40
2026-08-14 22:59,empresa,Drogaria Costa & Costa de Barbacena,18671271000134-1-000191/2026,Pregão - Eletrônico,MUNICIPIO DE OURO FINO,Aquisição de Medicamentos e afins para utilização no Pronto Atendimento e nas Unidades Básicas de Saúde do município.,659547.6,2026-08-24,10,Ouro Fino,MG,https://pncp.gov.br/app/editais/18671271000134/2026/191
2026-08-14 23:00,empresa,J.L. TREINAMENTOS E CONSULTORIA LTDA,01620744000171-1-000049/2026,Concorrência - Eletrônica,MUNICIPIO DE VERMELHO NOVO,"Contratação de empresa especializada em obras e serviços de engenharia visando a realização de calçamento na comunidade dos Pedros, com recursos do Estado de Minas Gerais (Plano de Trabalho nº 004078/2026, consistindo no fornecimento de materiais, locação de equipamentos e mão-de-obra, seguindo as orientações contidas no memorial descritivo, projetos, planilhas que integram o processo, conforme solicitação.",227333.04,2026-08-28,14,Vermelho Novo,MG,https://pncp.gov.br/app/editais/01620744000171/2026/49
2026-08-14 23:00,empresa,J.L. TREINAMENTOS E CONSULTORIA LTDA,01620744000171-1-000050/2026,Concorrência - Eletrônica,MUNICIPIO DE VERMELHO NOVO,"Contratação de empresa especializada em obras e serviços de engenharia visando a realização de calçamento nas comunidades da Mamixa e Vitorinos, com recursos do Estado de Minas Gerais (Plano de Trabalho nº 003774/2026, consistindo no fornecimento de materiais, locação de equipamentos e mão-de-obra, seguindo as orientações contidas no memorial descritivo, projetos, planilhas que integram o processo, conforme solicitação.",449173.51,2026-08-28,14,Vermelho Novo,MG,https://pncp.gov.br/app/editais/01620744000171/2026/50
2026-08-14 23:00,empresa,J.L. TREINAMENTOS E CONSULTORIA LTDA,01620744000171-1-000051/2026,Concorrência - Eletrônica,MUNICIPIO DE VERMELHO NOVO,"Contratação de empresa especializada para a execução dos serviços finais de acabamento, adequação, acessibilidade e conclusão da sede da Prefeitura Municipal de Vermelho Novo/MG com recursos do Estado de Minas Gerais, Resolução nº 016/2025, compreendendo o fornecimento integral de materiais, mão de obra e equipamentos e de acordo com memorial descritivo, planilha orçamentária e demais documentos técnicos, conforme solicitação.",460408.32,2026-08-28,14,Vermelho Novo,MG,https://pncp.gov.br/app/editais/01620744000171/2026/51
2026-08-14 23:00,empresa,J.L. TREINAMENTOS E CONSULTORIA LTDA,01620744000171-1-000052/2026,Concorrência - Eletrônica,MUNICIPIO DE VERMELHO NOVO,"Contratação de empresa especializada para a execução da obra de ampliação da Creche Professora Ana Gomes Pereira – “Dona Ana”, destinada à implantação do atendimento em período integral, compreendendo o fornecimento integral de materiais, mão de obra, equipamentos, ferramentas, encargos e demais recursos necessários à perfeita execução do empreendimento, seguindo projetos, memorial descritivo, planilha orçamentária, cronograma físico-financeiro e demais documentos, conforme solicitação.",568066.23,2026-08-31,17,Vermelho Novo,MG,https://pncp.gov.br/app/editais/01620744000171/2026/52
2026-08-17 10:10,empresa,Carlos Batista da Silva,00444232000139-1-000934/2026,Concorrência - Eletrônica,INDUSTRIA DE MATERIAL BELICO DO BRASIL IMBEL,Contratação de empresa especializada para execução de serviços técnicos de engenharia destinados à recuperação do sistema de proteção anticorrosiva dos condutos forçados da Pequena Central Hidrelétrica REPI – PCH REPI,909840.12,2026-09-09,23,Itajubá,MG,https://pncp.gov.br/app/editais/00444232000139/2026/934
2026-08-17 10:10,empresa,Drogaria Costa & Costa de Barbacena,21078563000172-1-000139/2026,Pregão - Eletrônico,MUNICIPIO DE TUMIRITINGA,REGISTRO DE PREÇOS PARA FUTURA E EVENTUAL AQUISIÇÃO DE MEDICAMENTOS INJETÁVEIS PARA ATENDER A SECRETARIA DE SAÚDE DO MUNICÍPIO DE TUMIRITINGA-MG.,1360638.5,2026-08-25,8,Tumiritinga,MG,https://pncp.gov.br/app/editais/21078563000172/2026/139
2026-08-17 12:02,empresa,J.L. TREINAMENTOS E CONSULTORIA LTDA,18008870000172-1-000203/2026,Pregão - Eletrônico,MUNICIPIO DE CAXAMBU,"REGISTRO DE PREÇO, VISANDO À FUTURA AQUISIÇÃO DE GÊNEROS ALIMENTÍCIOS — LARANJA, MAÇÃ, BATATA INGLESA , ALHO, OVO E MAMÃO — CONFORME LEVANTAMENTO DAS NECESSIDADES REALIZADO PELA NUTRICIONISTA DA SECRETARIA MUNICIPAL DE EDUCAÇÃO (SEMED), DESTINADO AO ATENDIMENTO DAS DEMANDAS DA ALIMENTAÇÃO ESCOLAR, SENDO QUE AS DESPESAS DECORRENTES DA FUTURA CONTRATAÇÃO CORRERÃO À CONTA DA FONTE DE RECURSOS 1550, OBSERVADAS AS DISPOSIÇÕES LEGAIS E ORÇAMENTARIAS VIGENTES, RESSALTANDO-SE QUE O QUANTITATIVO ESTIMADO",,2026-08-27,10,Caxambu,MG,https://pncp.gov.br/app/editais/18008870000172/2026/203
2026-08-17 18:04,empresa,Carlos Batista da Silva,17912023000175-1-000154/2026,Pregão - Eletrônico,MUNICIPIO DE BORDA DA MATA,"O OBJETO DA PRESENTE LICITAÇÃO É A ESCOLHA DA PROPOSTA MAIS VANTAJOSA PARA O REGISTRO DE PREÇO PARA FUTURA CONTRATAÇÃO DE EMPRESA ESPECIALIZADA PARA FORNECIMENTO DE LUVAS DESCARTÁVEIS, CONFORME CONDIÇÕES, QUANTIDADES E EXIGÊNCIAS ESTABELECIDAS NESTE EDITAL E SEUS ANEXOS",175205.65,2026-08-24,7,Borda da Mata,MG,https://pncp.gov.br/app/editais/17912023000175/2026/154
2026-08-17 18:04,empresa,Carlos Batista da Silva,02318396000145-1-000056/2026,Pregão - Eletrônico,DEPARTAMENTO MUNICIPAL DE SANEAMENTO URBANO - DEMSUR,"Contratação de pessoa jurídica especializada para prestação de serviços continuados de faxina, limpeza de vidrarias, conservação e higienização nas dependências do DEMSUR, compreendendo a parte administrativa e a estação de tratamento da Gávea, situados no Prédio Administrativo do Demsur e ETA Gávea, incluindo fornecimento de mão de obra, EPI's e uniformes, com utilização dos insumos e materiais de limpeza fornecidos pelo DEMSUR.",201051.12,2026-08-24,7,Muriaé,MG,https://pncp.gov.br/app/editais/02318396000145/2026/56
2026-08-17 18:04,empresa,Carlos Batista da Silva,18295303000144-1-000249/2026,Pregão - Eletrônico,MUNICIPIO DE MARIANA,"AQUISIÇÃO DE INSETICIDA DEVIDAMENTE REGISTRADO NOS ÓRGÃOS COMPETENTES, DESTINADO ÀS AÇÕES DE PREVENÇÃO E CONTROLE DE VETORES DE RELEVÂNCIA EPIDEMIOLÓGICA, EM ESPECIAL AEDES AEGYPTI E FLEBOTOMÍNEOS, A SEREM EXECUTADAS PELA SECRETARIA MUNICIPAL DE SAÚDE, POR MEIO DO SETOR DE VIGILÂNCIA EM SAÚDE, VISANDO AO COMBATE E À REDUÇÃO DA INCIDÊNCIA DE DOENÇAS COMO DENGUE, ZIKA, CHIKUNGUNYA E LEISHMANIOSE.",179574.4,2026-08-24,7,Mariana,MG,https://pncp.gov.br/app/editais/18295303000144/2026/249
2026-08-17 18:04,empresa,DDA - DEDETIZADORES ASSOCIADOS,18295303000144-1-000249/2026,Pregão - Eletrônico,MUNICIPIO DE MARIANA,"AQUISIÇÃO DE INSETICIDA DEVIDAMENTE REGISTRADO NOS ÓRGÃOS COMPETENTES, DESTINADO ÀS AÇÕES DE PREVENÇÃO E CONTROLE DE VETORES DE RELEVÂNCIA EPIDEMIOLÓGICA, EM ESPECIAL AEDES AEGYPTI E FLEBOTOMÍNEOS, A SEREM EXECUTADAS PELA SECRETARIA MUNICIPAL DE SAÚDE, POR MEIO DO SETOR DE VIGILÂNCIA EM SAÚDE, VISANDO AO COMBATE E À REDUÇÃO DA INCIDÊNCIA DE DOENÇAS COMO DENGUE, ZIKA, CHIKUNGUNYA E LEISHMANIOSE.",179574.4,2026-08-24,7,Mariana,MG,https://pncp.gov.br/app/editais/18295303000144/2026/249
2026-08-17 18:04,empresa,Drogaria Costa & Costa de Barbacena,01612516000150-1-000263/2026,Pregão - Eletrônico,MUNICIPIO DE SAO JOAQUIM DE BICAS,"Registro de Preços para futura aquisição de medicamentos não padronizados na Relação Municipal de Medicamentos (REMUME), os quais restaram desertos ou fracassados em certames anteriores, visando ao atendimento das demandas da Secretaria Municipal de Saúde",,2026-08-25,8,São Joaquim de Bicas,MG,https://pncp.gov.br/app/editais/01612516000150/2026/263
2026-08-17 18:04,empresa,Drogaria Costa & Costa de Barbacena,18715391000196-1-000277/2026,Pregão - Eletrônico,MUNICIPIO DE BETIM,"[Portal de Compras Públicas] - REGISTRO DE PREÇOS PARA EVENTUAL PRESTAÇÃO DE SERVIÇO DE MANUTENÇÃO PREVENTIVA, CORRETIVA E CALIBRAÇÃO EM EQUIPAMENTOS (CÂMARAS DE VACINA E MEDICAMENTOS), COM FORNECIMENTO DE PEÇAS DE REPOSIÇÃO E MATERIAIS.",,2026-08-26,9,Betim,MG,https://pncp.gov.br/app/editais/18715391000196/2026/277
2026-08-17 18:04,empresa,Drogaria Costa & Costa de Barbacena,18715391000196-1-000278/2026,Pregão - Eletrônico,MUNICIPIO DE BETIM,[Portal de Compras Públicas] - AQUISIÇÃO DE MEDICAMENTOS DIVERSOS.,,2026-08-24,7,Betim,MG,https://pncp.gov.br/app/editais/18715391000196/2026/278
2026-08-17 18:04,empresa,J.L. TREINAMENTOS E CONSULTORIA LTDA,18668368000198-1-000204/2026,Pregão - Eletrônico,MUNICIPIO DE JURUAIA,AQUISIÇÃO DE VEICULO ZERO KM PARA COMPOR A FROTA DO DEPARTAMENTO DE SAUDE COM RECURSOS ORIUNDOS DA RESOLUÇÃO SES 11.042 DE 22 DE ABRIL DE 2026.,92600.0,2026-08-24,7,Juruaia,MG,https://pncp.gov.br/app/editais/18668368000198/2026/204
2026-08-17 18:04,empresa,J.L. TREINAMENTOS E CONSULTORIA LTDA,18668368000198-1-000205/2026,Pregão - Eletrônico,MUNICIPIO DE JURUAIA,AQUISIÇÃO DE VEICULO ZERO KM PARA COMPOR A FROTA DO DEPARTAMENTO DE SAUDE COM RECURSOS ORIUNDOS DA RESOLUÇÃO SES 11.042 DE 22 DE ABRIL DE 2026.,92600.0,2026-08-24,7,Juruaia,MG,https://pncp.gov.br/app/editais/18668368000198/2026/205
2026-08-17 18:04,empresa,J.L. TREINAMENTOS E CONSULTORIA LTDA,04192139000135-1-000010/2026,Pregão - Eletrônico,CAMARA MUNICIPAL DE FERROS,"CONTRATAÇÃO DE EMPRESA ESPECIALIZADA PARA PRESTAÇÃO DE SERVIÇOS TÉCNICOS DE PLANEJAMENTO, ORGANIZAÇÃO, ELABORAÇÃO, EXECUÇÃO E ACOMPANHAMENTO DE CONCURSO PÚBLICO DESTINADO AO PROVIMENTO DE CARGOS EFETIVOS DA CÂMARA MUNICIPAL DE FERROS/MG",,2026-08-25,8,Ferros,MG,https://pncp.gov.br/app/editais/04192139000135/2026/10
2026-08-17 18:04,empresa,J.L. TREINAMENTOS E CONSULTORIA LTDA,18668368000198-1-000206/2026,Pregão - Eletrônico,MUNICIPIO DE JURUAIA,"AQUISIÇÃO DE VEICULO ZERO KM TIPO VAN TRANSPORTE SANITARIO COM ACESSIBILIDADE PARA COMPOR A FROTA DO DEPARTAMENTO DE SAÚDE DO MUNICÍPIO DE JURUAIA/MG, COM RECURSOS ORIUNDOS DA RESOLUÇÃO SES 11.046 DE 15 DE MAIO DE 2026.",309645.97,2026-08-25,8,Juruaia,MG,https://pncp.gov.br/app/editais/18668368000198/2026/206
2026-08-17 18:04,empresa,J.L. TREINAMENTOS E CONSULTORIA LTDA,18668368000198-1-000207/2026,Pregão - Eletrônico,MUNICIPIO DE JURUAIA,"AQUISIÇÃO DE VEICULO ZERO KM TIPO VAN TRANSPORTE SANITARIO COM ACESSIBILIDADE PARA COMPOR A FROTA DO DEPARTAMENTO DE SAÚDE DO MUNICÍPIO DE JURUAIA/MG, COM RECURSOS ORIUNDOS DA RESOLUÇÃO SES 11.046 DE 15 DE MAIO DE 2026.",309645.97,2026-08-25,8,Juruaia,MG,https://pncp.gov.br/app/editais/18668368000198/2026/207
2026-08-17 18:04,empresa,J.L. TREINAMENTOS E CONSULTORIA LTDA,18013326000119-1-000093/2026,Concorrência - Eletrônica,MUNICIPIO DE PORTEIRINHA,"Contratação de empresa técnica especializada em engenharia para execução da obra de implantação da Avenida Sanitária na cidade de Porteirinha/MG, contemplando a infraestrutura viária completa, incluindo serviços de terraplenagem, drenagem pluvial, pavimentação asfáltica em pista dupla, sinalização viária horizontal e vertical, iluminação pública e obras complementares necessárias ao pleno funcionamento e segurança da via, conforme Contrato BF nº 414.347/25, firmado com o Banco de Desenvolvimento de Minas Gerais S/A (Recursos do BDMG Infraestrutura Municípios), conforme especificações constantes no Projeto Básico/Executivo, Memorial Descritivo, Memória de Cálculo, Planilha Orçamentária, Cronograma Físico-Financeiro e demais documentos, nos termos do projeto aprovado.",22653243.33,2026-09-22,36,Porteirinha,MG,https://pncp.gov.br/app/editais/18013326000119/2026/93
2026-08-17 18:04,empresa,J.L. TREINAMENTOS E CONSULTORIA LTDA,18291377000102-1-000155/2026,Concorrência - Eletrônica,MUNICIPIO DE CARMO DO CAJURU,"Contratação de empresa especializada em construção civil, com fornecimento de equipamentos, materiais e mão de obra necessária para execução de obras de construção e ampliação de SAA - Sistema de Abastecimento de Água, com ampliação da captação, construção e instalação de base de fundação de reservatório elevado e semienterrado, redes de adutora de água bruta e água potável e de recalque, execução em alvenaria da subestação de energia e casa de maquinas com novas estações elevatórias e barrilete, execução em concreto armado do poço de sucção, substituição de flutuantes com bombas anfíbias, para atender famílias residentes no município de Carmo do Cajuru, conforme projetos básicos, memoriais, orçamentos, planilhas e demais documentos e exigências estabelecidas no edital e seus anexos, com recursos provenientes do TERMO DE COMPROMISSO Nº 968219/2024/MCIDADES/CAIXA - PROGRAMA DE ACELERAÇÃO DO CRESCIMENTO - NOVO PAC - SELEÇÃO: 56000005579/2023 - Nº / ANO DA PROPOSTA: 027499/2024.",10979537.89,2026-09-25,39,Carmo do Cajuru,MG,https://pncp.gov.br/app/editais/18291377000102/2026/155
2026-08-17 19:44,empresa,J.L. TREINAMENTOS E CONSULTORIA LTDA,73357469000156-1-000125/2026,Concorrência - Eletrônica,MUNICIPIO DE LAGOA SANTA,"CONTRATAÇÃO DE EMPRESA ESPECIALIZADA PARA REALIZAÇÃO DE OBRA DE REFORMA DO BLOCO EXISTENTE DA ESCOLA MUNICIPAL CORONEL PEDRO VIEIRA DE FREITAS - FASE 1, NO ENDEREÇO À AVENIDA VIEIRA, N° 231, BAIRRO CAMPINHO, LAGOA SANTA/MG, COM RECURSOS PRÓPRIOS DO MUNICÍPIO, COM FORNECIMENTO DE MATERIAIS, EQUIPAMENTOS NECESSÁRIOS E MÃO DE OBRA.",2997002.96,2026-09-02,16,Lagoa Santa,MG,https://pncp.gov.br/app/editais/73357469000156/2026/125
2026-08-18 15:52,empresa,Carlos Batista da Silva,19243500000182-1-000091/2026,Pregão - Eletrônico,MUNICIPIO DE SAO PEDRO DOS FERROS,"Registro de preços para futura e eventual aquisição de materiais, equipamentos, uniformes e EPIs para os Agentes Comunitários de Saúde (ACS) e Agentes de Combate a Endemias (ACE) do Município de São Pedro dos Ferros, conforme condições, quantidades e exigências estabelecidas no Edital e seus anexos.",57299.12,2026-08-24,6,São Pedro dos Ferros,MG,https://pncp.gov.br/app/editais/19243500000182/2026/91
2026-08-18 15:52,empresa,DDA - DEDETIZADORES ASSOCIADOS,22678874000135-1-000323/2026,Pregão - Eletrônico,MUNICIPIO DE MONTES CLAROS,"REGISTRO DE PREÇO PARA FUTURA E EVENTUAL AQUISIÇÃO DE INSETICIDAS, LARVICIDA BIOLÓGICA, RATICIDAS, BARATICIDAS E MISTURA COMPOSTA, PARA ATENDER A DEMANDA DA SECRETARIA MUNICIPAL DE SAÚDE DE MONTES CLAROS-MG.",,2026-08-26,8,Montes Claros,MG,https://pncp.gov.br/app/editais/22678874000135/2026/323
2026-08-18 15:53,empresa,Drogaria Costa & Costa de Barbacena,01095667000188-1-000039/2026,Pregão - Eletrônico,CONSORCIO INTERMUNICIPAL DE SAUDE DA MICROREGIAO DO VALE DO PIRANGA,Registro de preços para aquisição de medicamentos básicos para o tratamento de arboviroses e outras doenças.,,2026-09-01,14,Ponte Nova,MG,https://pncp.gov.br/app/editais/01095667000188/2026/39
2026-08-18 15:53,empresa,Drogaria Costa & Costa de Barbacena,18431312000620-1-000367/2026,Pregão - Eletrônico,MUNICIPIO DE UBERLANDIA,"Futura e eventual aquisição de medicamentos de uso humano (glicosamina sulfato, isossorbida dinitrato, lacosamida e outros), que serão utilizados pelos pacientes atendidos na Rede Municipal de Saúde de Uberlândia.",438489.5,2026-08-25,7,Uberlândia,MG,https://pncp.gov.br/app/editais/18431312000620/2026/367
